hub,taskNumber,taskName,Status,data
Climate,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Climate,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Climate,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Climate,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Climate,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Climate,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Climate,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Hersheys,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Mondelez,194,Integrações B2B,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,206,Alimentar PedidosBI Hora,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,307,Importar Planilha de Promoções,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,304,Integração Notificação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,305,Integração Status Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,306,Integração Importação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,189,Integração de Pedidos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,194,Integrações B2B,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Vila Nova,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Loja Perfeita,194,Integrações B2B,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,219,Consultar Confirmação Pagamento BS2,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,304,Integração Notificação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,305,Integração Status Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,306,Integração Importação Neurotech,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Omron,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,100,Importar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,101,Exportar Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,102,Importar Pedido para Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,103,Enviar Pedido para Autorização,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,104,Enviar Pedido para Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,174,Confirmar Resultado da Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,208,Envio automático de relatórios,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,209,Importar Fretes,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,106,Enviar Pedido para Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,107,Consultar Resultado da Análise de Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,133,Realizar Baixa de Boletos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,188,Importar Produtos,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,219,Importar Planilha de Promoções,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,193,Disparar Emails,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,182,Integração Estoque,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,184,Integração Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,183,Integração Limite de Crédito,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,185,Importar Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,186,Integração Notificação Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,187,Integração Status de Cliente,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,189,Integração de Pedidos (Distribuidor),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,203,Integração de Pedidos (iHub),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,213,Integração de Pedidos (Parceiro),Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,190,Integração Pagamento,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,192,Integração de Tracking,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,198,Integração de Política de Preço,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,194,Integrações B2B,Normalizada,Sat Dec 18 2021 00:56:06 GMT-0300 (GMT-03:00)
